Test,Method,Metric,mu,learning_rate,tau,server_learning_rate,beta1,beta2,optimizer_class
client_test_1,Scaffold100,0.6292134831460674,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.0625,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.2222222222222222,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.484251968503937,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,0.1,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.5384615384615384,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.6292134831460674,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.0625,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.2222222222222222,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.484251968503937,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,0.1,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.3942307692307692,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3033707865168539,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.5777777777777777,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.4291338582677165,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,0.1,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.3125,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.3111111111111111,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.1,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.5384615384615384,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.6292134831460674,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.0625,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.2222222222222222,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.484251968503937,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,0.3162277660168379,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4519230769230769,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.2921348314606741,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7333333333333333,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.4763779527559055,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,0.3162277660168379,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.5625,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.4,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.547244094488189,,0.3162277660168379,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4711538461538461,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3258426966292135,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7333333333333333,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.4960629921259842,,0.3162277660168379,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.3162277660168379,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.3162277660168379,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.3162277660168379,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.3162277660168379,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,0.3162277660168379,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,1.0,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.0625,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.2222222222222222,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.484251968503937,,1.0,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.8125,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.4,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.562992125984252,,1.0,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,1.0,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.5384615384615384,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.6292134831460674,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.4222222222222222,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.5748031496062992,,1.0,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold100,0.515748031496063,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold500,0.4615384615384615,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold500,0.3707865168539326,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold500,0.9375,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold500,0.7777777777777778,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,Scaffold500,0.515748031496063,,1.0,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,Scaffold100,0.4615384615384615,,1.0,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,Scaffold100,0.3707865168539326,,1.0,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,Scaffold100,0.9375,,1.0,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,Scaffold100,0.7777777777777778,,1.0,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
